epoch, loss, val loss, acc, val acc
0, 3.076082693537076, 2.317464862763882, 0.03796296405295531, 0.044444445768992105
1, 2.5759914692905213, 2.1559642230470977, 0.08518518706162771, 0.09722222449878852
2, 2.4843221728172566, 2.136068598677715, 0.10694444651405016, 0.12916666927436987
3, 2.4696723744273186, 2.090346011519432, 0.10925926156342029, 0.11666666927436987
4, 2.429738443758753, 2.0353653306762376, 0.12314815045230919, 0.18055555932223796
5, 2.4477656176520717, 2.0378426919380823, 0.12592592843704753, 0.15000000322858492
6, 2.404599629011419, 2.0463115736842155, 0.11574074298971229, 0.14305555795629818
7, 2.3614892236060565, 1.9936295996109645, 0.1365740765713983, 0.1638888920346896
8, 2.353690286808544, 1.981477792064349, 0.1305555579562982, 0.16111111380159854
9, 2.298812736405267, 1.9582615750531356, 0.15138889191051325, 0.17361111330489318
10, 2.2751825186113517, 1.894664045671622, 0.13796296533611085, 0.19027778021991254
11, 2.2518859337601396, 1.8530310129125913, 0.12268518702023559, 0.1847222256163756
12, 2.1795928212503592, 1.8402432267864546, 0.1254629654602872, 0.15138889191051325
13, 2.1451672185626296, 1.8246799464027086, 0.12407407628165351, 0.16944444812834264
14, 2.0885206954346764, 1.8093361978729565, 0.15509259560041957, 0.16388889277974764
15, 2.0530242048203946, 1.7658238378663857, 0.14074074369337825, 0.16944444763163727
16, 1.9915084703101051, 1.7545737594366073, 0.1537037067115307, 0.15416667014360427
17, 1.9885830136636893, 1.7802734605967998, 0.13750000306301646, 0.19027778171002865
18, 1.9656290445890692, 1.7471004262566567, 0.1472222256163756, 0.1569444480041663
19, 1.9656512772043546, 1.738350549340248, 0.16018518880009652, 0.163888893276453
20, 1.9378203012049198, 1.7530196145176888, 0.15879630003538397, 0.14305555882553259
21, 1.9230830568406316, 1.8280830457806587, 0.1523148183607393, 0.13055555894970894
22, 1.9063835349347857, 1.8334665973981221, 0.15092592967881097, 0.11666666939854622
23, 1.9010023391081228, 1.8365623496472836, 0.14953704091409842, 0.14027778108914693
24, 1.8687686030235555, 1.8067582296828428, 0.15231481848491563, 0.13750000322858494
25, 1.8889985154900286, 1.83791046316425, 0.1537037076221572, 0.15138889191051325
26, 1.8733642747004826, 1.8671588614583015, 0.1574074111464951, 0.17638889253139495
27, 1.8873790367609924, 1.90411098425587, 0.15416667043334908, 0.19305555932223797
28, 1.873114892674817, 1.9110650358100731, 0.15601852267152733, 0.20000000397364298
29, 1.8747790079977777, 1.8841455573836963, 0.1564814849032296, 0.16805555932223798
30, 1.8485459538797537, 1.9122748722632725, 0.1532407444798284, 0.1944444480041663
31, 1.8543239898151822, 1.8720528483390808, 0.14351852188507716, 0.17916667064030964
32, 1.8790991924703122, 1.9059745691716672, 0.182870374702745, 0.18333333705862362
33, 1.8155850611627102, 1.9593364829818407, 0.15046296670205064, 0.17500000360111395
34, 1.836161146230168, 1.9651891032854716, 0.14212963320314884, 0.17500000335276128
35, 1.8166203141212462, 2.051831817130248, 0.15601852209203773, 0.20138889389733475
36, 1.8322496560712656, 1.9699637174606324, 0.1513888923658265, 0.20555556043982506
37, 1.816428138067325, 1.9301091191669306, 0.15648148511019017, 0.1861111156642437
38, 1.8408312280972798, 1.9518436081707478, 0.15601852209203773, 0.19305555981894335
39, 1.8415110668374433, 1.9527242645621299, 0.15555555919806163, 0.17638889302810032
