epoch, loss, val loss, acc, val acc
0, 3.338017260697153, 3.100871820251147, 0.2745370388444927, 0.2902777834484975
1, 3.2796807068917486, 3.0196288377046585, 0.2412037053041988, 0.2902777834484975
2, 3.2305746177832284, 2.950777514775594, 0.21620370695988336, 0.2902777834484975
3, 3.1879499966899556, 2.891470629970233, 0.19166667088866235, 0.2902777834484975
4, 3.1503325569960805, 2.8396631449460985, 0.18425926429529985, 0.26805556068817776
5, 3.116647809247176, 2.793816598256429, 0.1782407458871603, 0.16388889377315838
6, 3.0860986133416493, 2.7527593115965527, 0.17916667188207308, 0.1652777827034394
7, 3.058085217906369, 2.715591162443161, 0.17777778295179208, 0.16388889377315838
8, 3.0321503480275473, 2.6816156695286435, 0.1763888940215111, 0.16250000484287738
9, 3.0079414387543997, 2.650290368994077, 0.17777778295179208, 0.1611111159125964
10, 2.985183868639999, 2.6211901475985844, 0.1782407459285524, 0.16250000484287738
11, 2.9636619405614004, 2.5939800292253494, 0.17870370890531276, 0.1611111159125964
12, 2.9432052767939036, 2.5683946390946706, 0.1782407458871603, 0.1611111159125964
13, 2.9236784689956243, 2.5442230671644213, 0.1740740791377094, 0.1597222269823154
14, 2.9049737044506605, 2.52129611770312, 0.17500000504983795, 0.1611111159125964
15, 2.8870045350657567, 2.499477595090866, 0.17500000504983795, 0.1597222269823154
16, 2.869701506280237, 2.4786566947897275, 0.18009259779420164, 0.16250000484287738
17, 2.8530084055331018, 2.4587425122658413, 0.17407407909631728, 0.16250000484287738
18, 2.8368792236679132, 2.439659277598063, 0.17500000504983795, 0.16250000484287738
19, 2.8212761380606226, 2.4213433732589085, 0.17500000504983795, 0.1611111159125964
20, 2.806167528116041, 2.4037404080231983, 0.1787037087811364, 0.16527778257926304
21, 2.7915266286167832, 2.386803559958935, 0.17685185687409508, 0.1652777824550867
22, 2.77733035725024, 2.370491969088713, 0.18842593079639805, 0.1666666713853677
23, 2.763558661689361, 2.3547692974408467, 0.19907407814429867, 0.18888889426986377
24, 2.750193658802244, 2.3396033947666486, 0.23657407586773235, 0.25833334078391396
25, 2.7372191099656953, 2.3249650125702224, 0.2518518530246284, 0.2569444518536329
26, 2.7246202135251627, 2.3108279019594193, 0.24953703818221887, 0.2569444518536329
27, 2.7123831467496022, 2.2971676299969355, 0.24907407520545854, 0.2569444518536329
28, 2.700494877083434, 2.2839619969328244, 0.25092592702971567, 0.26111111864447595
29, 2.688943054858181, 2.2711903428037963, 0.25000000107619497, 0.25972222971419495
30, 2.6777159637047183, 2.2588335618376734, 0.24814814925193787, 0.2569444518536329
31, 2.6668023712933064, 2.2468738069136935, 0.25555555692149534, 0.2569444518536329
32, 2.656191566669279, 2.2352945183714232, 0.2606481495830748, 0.2597222295900186
33, 2.645873214635584, 2.224080023666223, 0.25879629796577824, 0.2986111161609491
34, 2.6358373985522325, 2.2132158145308494, 0.25879629804856247, 0.3388888917863369
35, 2.6260747198429373, 2.2026883070667584, 0.26759259415169556, 0.40833333457509674
36, 2.616576177544064, 2.1924848074714345, 0.2750000017384688, 0.379166666790843
37, 2.607333173685604, 2.1825932025909425, 0.28657407698531945, 0.38055555572112404
38, 2.598337364031209, 2.1730022634069126, 0.31157407926188574, 0.3847222223877907
39, 2.589581005771955, 2.163701275984446, 0.3083333389212688, 0.38333333358168603
